Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
000001,Techstars,https://www.crunchbase.com/organization/techstars,"Boulder, Colorado, United States",United States,True,False,False,False,False,False,False,True,793.0,676.0,48.0,0.0,7779.656987274022,501,20.0,73,73
000002,SOSV,https://www.crunchbase.com/organization/sosv,"Princeton, New Jersey, United States",United States,True,False,False,False,True,False,False,False,316.0,191.0,44.0,0.0,5803.51239677714,163,19.0,27,27
000003,Accel,https://www.crunchbase.com/organization/accel,"Palo Alto, California, United States",United States,False,False,False,False,False,False,False,False,54.0,51.0,39.0,0.0,8911.169615450948,37,10.0,14,14
000004,Plug and Play,https://www.crunchbase.com/organization/plug-and-play-ventures,"Sunnyvale, California, United States",United States,True,False,False,False,False,False,False,False,247.0,216.0,46.0,0.0,9013.425959078722,140,14.0,22,22
000005,Antler,https://www.crunchbase.com/organization/antler-be9c,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,False,False,False,False,427.0,364.0,44.0,0.0,10360.835994793955,141,12.0,4,4
000007,Khosla Ventures,https://www.crunchbase.com/organization/khosla-ventures,"Menlo Park, California, United States",United States,False,False,False,False,False,False,False,True,15.0,11.0,17.0,0.0,8926.495831773189,8,4.0,1,1
000008,Newchip Accelerator,https://www.crunchbase.com/organization/newchip,"Austin, Texas, United States",United States,True,False,False,False,False,False,False,False,122.0,122.0,45.0,0.0,8240.896449440173,65,20.0,1,1
000009,FasterCapital,https://www.crunchbase.com/organization/fastercapital,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,True,False,True,False,False,False,False,True,58.0,57.0,40.0,0.0,4997.506284406449,26,16.0,0,0
000010,Seedcamp,https://www.crunchbase.com/organization/seedcamp,"London, England, United Kingdom",United Kingdom,True,False,True,False,False,False,True,False,377.0,298.0,47.0,233.0,305.87789928317073,311,18.0,72,72
000011,Startup Wise Guys,https://www.crunchbase.com/organization/startup-wise-guys,"Tallinn, Harjumaa, Estonia",Estonia,True,False,False,False,False,False,False,False,421.0,297.0,48.0,156.0,752.727324495508,221,20.0,18,18
000014,Speedinvest,https://www.crunchbase.com/organization/speedinvest,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,False,True,255.0,205.0,45.0,44.0,763.6348927916381,184,17.0,59,59
