company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16209,Simudyne,https://www.crunchbase.com/organization/simudyne,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,10,2,3,1.0,3.554002,2017-01-27,2018-02-16,Series A,2017,42.0,False,False,True,True,7.8,270.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,8.07969280355309,7.533167020908819,8.635723834817247,7.533167020908819,8.261868064434513,8.635723834817247,7.533167020908819,7.533167020908819,7.533167020908819,1.0048044201276785,0.0,1.5022976628921332,3.16,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16142,Seedcamp,https://www.crunchbase.com/organization/seedcamp,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,4,1,6,0.0,0.0,2011-09-08,2011-09-08,Venture - Series Unknown,2011,96.33333333333331,True,,True,,13.3,37.3,False,,True,,False,,False,,False,,True,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,1.1180450042294625,0.0,5.569791902778005,0.0,1.1180450042294625,5.569791902778005,0.0,0.0,0.0,2.128005952178773,0.0,5.876678944661746,3.16,6.68586094706836,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
16244,FreeAgent,https://www.crunchbase.com/organization/freeagent-central,United Kingdom,55.9519018,-3.1904199,2007,3.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,0.0,0.0,2009-09-10,2009-09-10,Series C,2009,298.0,False,,True,,0.0,71.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,14,1,True,1,1,1.0,0.6931471805599453,0.28153747747239416,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.5350383793731515,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2016-11-16,9.0,0,0,0,0,0,0,0,0,0,0,0,0
9135,CargoGuard,https://www.crunchbase.com/organization/cargoguard,Germany,48.1371079,11.5753822,2007,1.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,1,1,1,0.0,0.0,2008-12-17,2008-12-17,Venture - Series Unknown,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,129,2,True,5,2,0.4,0.3364722366212129,0.0,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16800,Kublax,https://www.crunchbase.com/organization/kublax,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2,0.0,0.0,2008-01-01,2008-01-01,Angel,2008,211.5,True,,True,,1.0,37.0,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,3.2109475377077397,0.0,6.421895075415479,0.0,3.2109475377077397,6.421895075415479,0.0,0.0,0.0,6.421895075415479,6.421895075415479,6.421895075415479,3.16,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16540,Fintex Capital,https://www.crunchbase.com/organization/fintex-capital,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,9,1,1,0.0,0.0,2016-01-13,2016-01-13,Seed,2016,32.0,True,,False,,3.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
21086,Impact Hub,https://www.crunchbase.com/organization/impact-hub-kings-cross,Austria,48.1857192,16.4221587,2008,3.0,True,True,False,False,False,True,False,False,True,False,True,False,False,False,7,1,1,1.0,0.0,2015-08-05,2015-08-05,Seed,2015,9.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,63,2,True,8,3,0.375,0.3184537311185346,0.004458645788406763,10.140397013255521,10.140397013255521,10.140397013255521,0.0,0.0,0.0,10.140397013255521,10.140397013255521,10.140397013255521,0.0,0.0,0.0,0.64,4.773223770984341,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21090,wikifolio,https://www.crunchbase.com/organization/wikifolio,Austria,48.1857192,16.4221587,2008,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,4,2,3,1.0,0.0,2012-01-01,2013-02-21,Series B,2012,94.5,True,False,True,True,3.2,17.0,False,False,True,False,True,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,63,2,True,8,3,0.375,0.3184537311185346,0.004458645788406763,4.999813191397035,0.0,9.626013216013035,0.0,6.417342144008691,9.626013216013035,0.7472263335620655,0.7472263335620655,0.7472263335620655,6.328479666524242,0.0,9.626013216013035,0.64,3.758871825933971,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
9389,Pay by Shopping (deal united),https://www.crunchbase.com/organization/deal-united,Germany,48.1371079,11.5753822,2008,1.0,True,True,False,False,False,True,False,False,True,False,True,False,False,False,1,2,2,0.0,0.0,2009-07-28,2009-07-28,Series B,2009,221.0,False,,True,,4.0,41.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,False,,False,False,False,False,True,True,True,True,129,2,True,10,3,0.3,0.262364264467491,0.0,0.3110147203458155,0.24975498704554486,0.433534186946357,0.24975498704554486,0.3110147203458155,0.433534186946357,0.0,0.0,0.0,0.14688440371526637,0.0,0.22032660557289951,0.64,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16964,Timetric,https://www.crunchbase.com/organization/timetric,United Kingdom,51.4893335,-0.1440551,2008,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,0.0,0.0,2010-03-23,2010-03-23,Seed,2010,159.0,True,,False,,0.0,28.0,True,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,48,19,0.3958333333333333,0.3334916084830751,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
