company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1893,Adipsys,https://www.crunchbase.com/organization/adipsys,France,43.641141,7.0086255,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,8,1,1,0.0,0.78064,2015-05-11,2015-05-11,Seed,2015,24.0,False,,True,,0.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.26636049077673396,1.0134372960920777,1.0134372960920777,1.0134372960920777,1.0134372960920777,1.0134372960920777,1.0134372960920777,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1894,ActiveEon,https://www.crunchbase.com/organization/activeeon,France,43.6195225,7.0518158,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,7,1,1,0.0,1.050735,2014-08-29,2014-08-29,Seed,2014,24.0,False,,True,,0.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.26602269046775157,1.0176611506159505,1.0176611506159505,1.0176611506159505,1.0176611506159505,1.0176611506159505,1.0176611506159505,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1927,UbiCast,https://www.crunchbase.com/organization/ubicast,France,48.6241665,2.4289667,2007,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,0.35,2011-09-26,2011-09-26,Seed,2011,230.0,False,,True,,1.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,266,0,False,0,0,0.0,0.0,0.02679509998034583,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1825,Theodo,https://www.crunchbase.com/organization/theodo,France,48.8534951,2.3483915,2007,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2007-01-01,2007-01-01,Seed,2007,33.0,True,True,False,False,6.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,10,5,0.5,0.4054651081081644,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.532043129023321,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1830,WebInterpret,https://www.crunchbase.com/organization/webinterpret,France,43.6195225,7.0518158,2007,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,1,1,1,0.0,1.430193,2008-12-10,2008-12-10,Series A,2008,197.0,False,,True,,11.0,68.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.26602269046775157,0.6849440275875036,0.6849440275875036,0.6849440275875036,0.6849440275875036,0.6849440275875036,0.6849440275875036,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.236956502085953,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2018,BedyCasa,https://www.crunchbase.com/organization/bedycasa,France,43.632161,3.859425,2007,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6,1,1,0.0,2.008178,2013-01-01,2013-01-01,Venture - Series Unknown,2013,16.0,True,,False,,30.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.28562160742785886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
2042,AmiKana.BioLogics,https://www.crunchbase.com/organization/amikana-biologics,France,43.2961743,5.3699525,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,5,1,1,0.0,0.268725,2012-11-19,2012-11-19,Seed,2012,9.0,True,,False,,5.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,7,0,False,1,0,0.0,0.0,0.3378082414807071,0.049222642551270644,0.049222642551270644,0.049222642551270644,0.049222642551270644,0.049222642551270644,0.049222642551270644,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,1,0,1,0,1,0
1970,Eodom,https://www.crunchbase.com/organization/eodom,France,48.8356649,2.240206,2007,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,3,1,2,0.0,4.431092,2010-05-06,2010-05-06,Seed,2010,102.0,True,,False,,18.0,35.5,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,4,0.4444444444444444,0.3677247801253173,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,True,False,False,True,True,True,2023-12-14,16.0,2,0,2,0,2,0,2,0,2,0,2,0
1976,Visioglobe,https://www.crunchbase.com/organization/visioglobe,France,45.2264498,5.80266,2007,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,2,0.0,1.778589,2009-10-29,2009-10-29,Seed,2009,26.5,True,,True,,15.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,6,0,False,0,0,0.0,0.0,0.15772108815961378,0.0985863763527948,0.09599642842120347,0.10117632428438612,0.09599642842120347,0.0985863763527948,0.10117632428438612,0.0,0.0,0.0,0.005333248536711403,0.005333248536711403,0.005333248536711403,3.16,6.003640123038116,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
1565,Serious Factory,https://www.crunchbase.com/organization/seriousfactory,France,48.8709053,2.2255727,2007,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,8,1,1,0.0,1.278056,2015-06-05,2015-06-05,Series A,2015,94.0,True,,False,,14.0,32.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,5,0.5555555555555556,0.4418327522790392,0.008980276414837802,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
