company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16452,Traffic Observation via Management,https://www.crunchbase.com/organization/traffic-observation-via-management,United Kingdom,53.4071991,-2.99168,2007,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,9,1,1,0.0,0.499261,2016-04-04,2016-04-04,Seed,2016,83.0,True,,False,,6.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,12,1,True,0,0,0.0,0.0,0.05009362998180558,0.026414571440860686,0.026414571440860686,0.026414571440860686,0.026414571440860686,0.026414571440860686,0.026414571440860686,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,0,0,1,0,1,0,1,0,1,0,1,0
9341,Secusmart,https://www.crunchbase.com/organization/secusmart,Germany,51.2254018,6.7763137,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,1.0,0.0,2007-11-30,2007-11-30,Series A,2007,108.0,False,False,True,True,2.0,31.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,57,0,False,1,0,0.0,0.0,0.17468247275260293,0.4468811651734495,0.4468811651734495,0.4468811651734495,0.0,0.0,0.0,0.4468811651734495,0.4468811651734495,0.4468811651734495,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2014-07-29,7.0,0,0,0,0,0,0,0,0,0,0,0,0
1893,Adipsys,https://www.crunchbase.com/organization/adipsys,France,43.641141,7.0086255,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,8,1,1,0.0,0.78064,2015-05-11,2015-05-11,Seed,2015,24.0,False,,True,,0.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.26636049077673396,1.0134372960920777,1.0134372960920777,1.0134372960920777,1.0134372960920777,1.0134372960920777,1.0134372960920777,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1894,ActiveEon,https://www.crunchbase.com/organization/activeeon,France,43.6195225,7.0518158,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,7,1,1,0.0,1.050735,2014-08-29,2014-08-29,Seed,2014,24.0,False,,True,,0.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.26602269046775157,1.0176611506159505,1.0176611506159505,1.0176611506159505,1.0176611506159505,1.0176611506159505,1.0176611506159505,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9318,eZelleron,https://www.crunchbase.com/organization/ezelleron,Germany,51.0493286,13.7381437,2007,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2,2,3,3.0,7.066804,2009-12-10,2009-12-10,Series B,2009,66.0,False,False,True,True,6.3,12.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6.0,True,True,True,True,True,False,False,False,False,True,True,True,True,6,0,False,0,0,0.0,0.0,0.1208908573177236,0.2982278091136018,0.10037440672951983,0.43495652029994025,0.0,0.0,0.0,0.10037440672951983,0.2982278091136018,0.43495652029994025,0.3215576229150456,0.0,0.5102071868684638,3.16,6.55250788703459,True,False,True,True,True,True,2018-01-01,11.0,0,0,0,0,0,0,0,0,0,0,0,0
9304,SCHAD,https://www.crunchbase.com/organization/schad,Germany,51.1776603,14.4248884,2007,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2008-09-18,2008-09-18,Series A,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,0,0,False,0,0,0.0,0.0,0.124328743435643,0.5150206955303775,0.5150206955303775,0.5150206955303775,0.5150206955303775,0.5150206955303775,0.5150206955303775,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9345,twidox,https://www.crunchbase.com/organization/twidox,Germany,50.0820384,8.2416556,2007,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,1,2,1,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,36.0,False,,True,,8.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,46,0,False,0,0,0.0,0.0,0.2881236860214211,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1927,UbiCast,https://www.crunchbase.com/organization/ubicast,France,48.6241665,2.4289667,2007,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,0.35,2011-09-26,2011-09-26,Seed,2011,230.0,False,,True,,1.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,266,0,False,0,0,0.0,0.0,0.02679509998034583,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9254,TunHub,https://www.crunchbase.com/organization/tunhub,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,9,2,1,0.0,0.0,2016-07-08,2016-07-08,Seed,2016,362.0,False,,True,,5.0,33.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,171,3,True,8,5,0.625,0.4855078157817008,0.0,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16209,Simudyne,https://www.crunchbase.com/organization/simudyne,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,10,2,3,1.0,3.554002,2017-01-27,2018-02-16,Series A,2017,42.0,False,False,True,True,7.8,270.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,8.07969280355309,7.533167020908819,8.635723834817247,7.533167020908819,8.261868064434513,8.635723834817247,7.533167020908819,7.533167020908819,7.533167020908819,1.0048044201276785,0.0,1.5022976628921332,3.16,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
