company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9345,twidox,https://www.crunchbase.com/organization/twidox,Germany,50.0820384,8.2416556,2007,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,1,2,1,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,36.0,False,,True,,8.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,46,0,False,0,0,0.0,0.0,0.2881236860214211,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16667,Celentyx,https://www.crunchbase.com/organization/celentyx,United Kingdom,52.4494246,-1.9305743,2007,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,0,1,1,1.0,0.0,2007-12-12,2007-12-12,Seed,2007,112.0,True,True,False,False,0.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,11,1,True,0,0,0.0,0.0,0.09013888067316496,0.02037161518297243,0.02037161518297243,0.02037161518297243,0.0,0.0,0.0,0.02037161518297243,0.02037161518297243,0.02037161518297243,0.0,0.0,0.0,3.16,7.313886831633462,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
1830,WebInterpret,https://www.crunchbase.com/organization/webinterpret,France,43.6195225,7.0518158,2007,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,1,1,1,0.0,1.430193,2008-12-10,2008-12-10,Series A,2008,197.0,False,,True,,11.0,68.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.26602269046775157,0.6849440275875036,0.6849440275875036,0.6849440275875036,0.6849440275875036,0.6849440275875036,0.6849440275875036,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.236956502085953,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21130,yelster digital gmbh,https://www.crunchbase.com/organization/123people,Austria,48.1857192,16.4221587,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,1,1,1,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,16.0,False,,True,,1.0,7.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,63,2,True,4,1,0.25,0.2231435513142097,0.004458645788406763,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.138361447638875,True,False,False,True,True,True,2010-03-19,3.0,0,0,0,0,0,0,0,0,0,0,0,0
21780,ScanNano,https://www.crunchbase.com/organization/scannanotek,Finland,62.0,24.0,2007,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,2,1,1,0.0,0.630124,2009-02-17,2009-02-17,Series A,2009,97.0,False,,True,,4.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,6,0,False,0,0,0.0,0.0,0.20997009474927936,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.541164856012179,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16951,PVC Recycling,https://www.crunchbase.com/organization/pvc-recycling,United Kingdom,53.4840214,-2.0562536,2007,2.0,True,True,False,False,True,False,False,False,False,False,False,True,False,True,6,1,2,0.0,0.807199,2013-10-03,2013-10-03,Seed,2013,43.0,True,,False,,5.0,5.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,35,1,True,0,0,0.0,0.0,0.012507049324289652,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,2,0,2,0,2,0,2,0
12122,XIHA,https://www.crunchbase.com/organization/xiha,Switzerland,47.3744489,8.5410422,2007,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,3,1,1,0.0,1.0,2010-01-26,2010-01-26,Seed,2010,70.0,False,,True,,10.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,123,2,True,3,1,0.3333333333333333,0.2876820724517809,0.0,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.08821342874163,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20742,Iconfinder,https://www.crunchbase.com/organization/iconfinder,Denmark,55.6867243,12.5700724,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,5,1,2,0.0,1.5,2012-06-17,2012-06-17,Venture - Series Unknown,2012,206.0,True,,True,,11.0,219.5,False,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,66,2,True,1,1,1.0,0.6931471805599453,0.0,4.394152685975888,0.005227359580048748,8.783078012371726,0.005227359580048748,4.394152685975888,8.783078012371726,0.0,0.0,0.0,8.77862594102432,8.77862594102432,8.77862594102432,3.16,4.229749199228304,True,False,True,True,True,True,2022-10-04,15.0,1,0,1,0,1,0,1,0,1,0,1,0
6546,Agile Content,https://www.crunchbase.com/organization/agilecontent,Spain,43.2630018,-2.9350039,2007,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,2,2,2,1.0,0.0,2009-11-30,2016-09-26,Post-IPO Equity,2009,116.33333333333331,False,False,True,True,8.7,21.7,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False,1,0,0.0,0.0,0.3228302338508456,0.4201513593282232,0.32184210474065594,0.4693059866220068,0.32184210474065594,0.39557404568133137,0.4693059866220068,0.4693059866220068,0.4693059866220068,0.4693059866220068,0.3362438291383712,0.0,0.5043657437075568,3.16,5.268373490174964,True,False,False,True,True,True,2015-11-19,8.0,0,0,0,0,0,0,0,0,0,0,0,0
4222,CustomerGauge,https://www.crunchbase.com/organization/customergauge,The Netherlands,52.3730796,4.8924534,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,13,1,1,1.0,0.0,2020-01-27,2020-01-27,Seed,2020,41.0,False,False,True,True,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,169,1,True,2,0,0.0,0.0,0.0,5.862266991071594,5.862266991071594,5.862266991071594,0.0,0.0,0.0,5.862266991071594,5.862266991071594,5.862266991071594,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
