company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
7530,EscapadaRural,https://www.crunchbase.com/organization/escapadarural-com,Spain,41.3825802,2.177073,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,True,1,1,3,0.0,0.256,2008-12-04,2008-12-04,Seed,2008,74.66666666666667,True,,False,,5.3,21.7,True,,False,,True,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,256,2,True,5,1,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,3.16,5.573294066502264,True,False,False,True,True,True,2019-12-01,12.0,11.0,15.600000000000025
16974,Zoopla,https://www.crunchbase.com/organization/zoopla,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,3,1.0,2.949464,2008-01-15,2008-01-15,Series C,2008,226.33333333333337,True,False,True,True,14.0,96.7,True,True,True,False,False,False,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,1939,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,1.755760671301792,0.0,5.267282013905375,0.0,0.0,0.0,5.267282013905375,5.267282013905375,5.267282013905375,3.511521342603584,0.0,5.267282013905375,4.0,6.0,0.2698135627484185,1,0,0,0,0,0,0,3.16,7.244941546337007,False,False,True,False,True,True,,,45.0,65.0
5215,Energy Floors,https://www.crunchbase.com/organization/energy-floors,The Netherlands,51.9244424,4.47775,2007,1.0,True,False,True,False,False,False,False,False,False,True,False,True,True,False,13,1,1,0.0,0.06147,2020-06-21,2020-06-21,Seed,2020,153.0,True,,False,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,118,2,True,0,0,0.0,0.0,0.05735189574909011,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0637308819147395,0,0,0,0,0,1,0,3.16,6.55250788703459,False,False,False,False,False,False,,,1.0,5.0
2845,Veta France,https://www.crunchbase.com/organization/veta-france,France,50.516286,2.636168,2007,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,1,1,1.0,0.0,2007-07-01,2007-07-01,Seed,2007,85.0,True,True,False,False,23.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,33,0,False,0,0,0.0,0.0,0.1263228733630514,0.01424482571933735,0.01424482571933735,0.01424482571933735,0.0,0.0,0.0,0.01424482571933735,0.01424482571933735,0.01424482571933735,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,3.16,6.532043129023321,False,False,False,False,False,False,,,3.0,6.400000000000002
17280,Graze,https://www.crunchbase.com/organization/graze,United Kingdom,51.4893335,-0.1440551,2008,1.0,False,True,False,False,True,True,True,False,False,False,False,False,True,False,0,1,2,0.0,0.0,2008-01-03,2008-01-03,Venture - Series Unknown,2008,193.5,True,,False,,0.0,47.5,True,,True,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,49,18,0.3673469387755102,0.3128723212803395,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1697730111149502,1,0,0,0,0,0,0,0.64,7.244941546337007,True,False,True,True,True,True,2019-02-05,11.0,45.0,65.0
5200,JamesEdition,https://www.crunchbase.com/organization/james-edition,The Netherlands,52.3730796,4.8924534,2008,1.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,1,2,2,1.0,0.0,2009-01-01,2011-11-01,Venture - Series Unknown,2009,29.5,False,False,True,True,5.0,10.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,337,1,True,8,1,0.125,0.1177830356563834,0.0,0.3625840942437868,0.35894534086299357,0.36622284762458,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.36622284762458,0.36622284762458,0.36622284762458,0.7228946676534945,0.7228946676534945,0.7228946676534945,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,4.973971309724664,False,False,True,False,True,True,,,6.0,14.0
17253,Gazeal,https://www.crunchbase.com/organization/gazeal,United Kingdom,51.4893335,-0.1440551,2008,1.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,1,2,2,0.0,0.894772,2009-04-01,2011-11-01,Series A,2009,63.333333333333336,True,,False,,4.0,11.7,False,,False,,True,,True,,False,,True,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,49,19,0.3877551020408163,0.32768740706548,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,6.55250788703459,False,False,True,False,True,True,,,45.0,65.0
6950,Worldsensing,https://www.crunchbase.com/organization/worldsensing,Spain,41.3825802,2.177073,2008,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,3,3,1.0,0.0,2008-06-27,2014-01-01,Series D,2008,46.333333333333336,True,True,True,False,53.3,4.3,False,False,False,False,True,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,256,2,True,12,2,0.1666666666666666,0.1541506798272582,0.0,0.3345137852779139,0.0,0.5043657437075568,0.49917561212618505,0.5017706779168709,0.5043657437075568,0.0,0.0,0.0,0.33676289101653234,0.006747317215855294,0.5043657437075568,1.0,0.0,0.0,0,0,0,0,0,0,0,0.64,5.573294066502264,False,False,True,False,True,True,,,11.0,15.600000000000025
7518,Urbiotica,https://www.crunchbase.com/organization/urbiotica,Spain,41.3825802,2.177073,2008,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,4,1,1,1.0,0.0,2012-01-17,2012-01-17,Seed,2012,138.0,True,True,False,False,8.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,256,2,True,12,2,0.1666666666666666,0.1541506798272582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,0.64,4.61512051684126,False,False,False,False,False,False,,,11.0,15.600000000000025
305,Bin-e,https://www.crunchbase.com/organization/bin-e-smart-waste-bin,Poland,52.4082663,16.9335199,2009,2.0,True,False,False,False,True,False,False,False,False,True,False,True,True,False,9,2,2,0.0,2.337925,2018-01-01,2019-03-01,Venture - Series Unknown,2018,78.0,False,,True,,5.5,4.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,False,True,,False,False,False,False,False,False,True,True,12,0,False,1,0,0.0,0.0,0.23972769721803155,0.5347590282344059,0.27750303392133147,0.7920150225474804,0.27750303392133147,0.5347590282344059,0.7920150225474804,0.0,0.0,0.0,0.7123314565060728,0.0,1.0684971847591092,0.0,0.0,0.0,0,0,0,0,0,1,0,-4.35,3.535145354171894,False,False,True,False,True,True,,,0.0,6.0
