company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16184,Promethean Particles,https://www.crunchbase.com/organization/promethean-particles,United Kingdom,52.9473037,-1.1449555,2007,1.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,12,1,1,1.0,0.964869,2019-11-14,2019-11-14,Series A,2019,182.0,False,False,True,True,35.0,38.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,1,True,0,0,0.0,0.0,0.09417039907723379,0.17586985440455855,0.17586985440455855,0.17586985440455855,0.0,0.0,0.0,0.17586985440455855,0.17586985440455855,0.17586985440455855,0.0,0.0,0.0,3.16,8.006700845440367,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16951,PVC Recycling,https://www.crunchbase.com/organization/pvc-recycling,United Kingdom,53.4840214,-2.0562536,2007,2.0,True,True,False,False,True,False,False,False,False,False,False,True,False,True,6,1,2,0.0,0.807199,2013-10-03,2013-10-03,Seed,2013,43.0,True,,False,,5.0,5.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,35,1,True,0,0,0.0,0.0,0.012507049324289652,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.03714431064396719,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,2,0,2,0,2,0,2,0
6312,Spacewell Energy (Dexma),https://www.crunchbase.com/organization/dexma,Spain,41.3825802,2.177073,2007,3.0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,4,1,1,1.0,1.371296,2011-10-25,2011-10-25,Venture - Series Unknown,2011,68.0,False,False,True,True,2.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,5,1,0.2,0.1823215567939546,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,3.16,5.743644008081332,True,False,True,True,True,True,2020-12-10,13.0,0,0,0,0,0,0,0,0,0,0,0,0
11193,ResourceKraft,https://www.crunchbase.com/organization/resourcekraft,Ireland,52.661252,-8.6301239,2007,2.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,3,1,1,0.0,0.813,2010-04-01,2010-04-01,Seed,2010,64.0,True,,False,,11.0,17.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.17603491944612973,0.08548655371453442,0.08548655371453442,0.08548655371453442,0.08548655371453442,0.08548655371453442,0.08548655371453442,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.955082494888593,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
4452,Energy Floors,https://www.crunchbase.com/organization/energy-floors,The Netherlands,51.9244424,4.47775,2007,1.0,True,False,True,False,False,False,False,False,False,True,False,True,True,False,13,1,1,0.0,0.06147,2020-06-21,2020-06-21,Seed,2020,151.0,True,,False,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,68,2,True,0,0,0.0,0.0,0.05735189574909011,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
8772,Quentic,https://www.crunchbase.com/organization/ecointense,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,1,2,2,0.0,1.818,2008-02-01,2008-02-01,Private Equity,2008,231.0,True,,True,,7.7,43.0,False,,True,,False,,True,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,8,4,0.5,0.4054651081081644,0.0,0.15906448973656487,0.0,0.4771934692096946,0.0,0.15906448973656487,0.4771934692096946,0.0,0.0,0.0,0.31812897947312974,0.0,0.4771934692096946,3.16,6.922151159265869,True,True,True,True,True,True,2022-05-12,15.0,2,0,2,0,2,0,2,0,2,0,2,0
916,GasSecure,https://www.crunchbase.com/organization/gassecure,Norway,59.9723975,10.7757292,2008,2.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,1,1,2,0.0,0.0,2009-12-04,2009-12-04,Venture - Series Unknown,2009,28.0,False,,True,,4.0,6.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,55,1,True,1,1,1.0,0.6931471805599453,0.0068796624669323235,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.859812404361672,True,False,True,True,True,True,2015-03-10,7.0,0,0,0,0,0,0,0,0,0,0,0,0
4244,Photanol,https://www.crunchbase.com/organization/photanol,The Netherlands,52.3730796,4.8924534,2008,1.0,True,True,True,False,True,False,False,True,False,False,False,True,False,False,0,1,1,0.0,0.0,2008-03-01,2008-03-01,Venture - Series Unknown,2008,11.0,True,,False,,16.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,8,1,0.125,0.1177830356563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.559141984829935,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6944,Going Green,https://www.crunchbase.com/organization/going-green,Spain,41.3598601,2.0997927,2008,1.0,True,True,True,False,False,False,False,False,False,False,True,True,False,False,1,1,1,1.0,0.954606,2009-09-24,2009-09-24,Venture - Series Unknown,2009,2.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,12,2,0.1666666666666666,0.1541506798272582,0.006925901098916158,0.006925901098916198,0.006925901098916198,0.006925901098916198,0.0,0.0,0.0,0.006925901098916198,0.006925901098916198,0.006925901098916198,0.0,0.0,0.0,0.64,5.268373490174964,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
21432,Wello,https://www.crunchbase.com/organization/wello-oy,Finland,60.83333,26.0,2008,2.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,1,1,2,0.0,0.0,2009-01-01,2009-01-01,Equity Crowdfunding,2009,43.0,False,,True,,8.0,12.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,11,0,False,1,0,0.0,0.0,0.09398058736034391,0.19050738029702485,0.16776442853543902,0.21325033205861071,0.16776442853543902,0.19050738029702485,0.21325033205861071,0.0,0.0,0.0,0.21438964865875498,0.21438964865875498,0.21438964865875498,0.64,4.541164856012179,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
